Name,OS,RAM,Storage,Rating,Price,NormalizedSpecs
Acer Swift Go 14 TouchScreen AI PC Intel Core Ultra 5 125H -,Windows 11 Home,16 GB,512 GB SSD,4.3,69990,intel core ultra 5 processor16 gb lpddr5x ramwindows 11 operating system512 gb ssd35.56 cm (14 inch) touchscreen display1 year carry-in warranty
DELL Latitude Intel Core i3 11th Gen Core i3-1115G4 -,Ubuntu,8 GB,256 GB SSD,4.4,29800,intel core i3 processor (11th gen)8 gb ddr4 ram64 bit linux/ubuntu operating system256 gb ssd35.56 cm (14 inch) display1 year domestic
HP 15,2024,,,4.2,28990,amd ryzen 3 quad core processor8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
HP Intel Core i5 12th Gen 1235U -,Windows 11 Home,16 GB,512 GB SSD,4.3,46990,intel core i5 processor (12th gen)16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
ASUS Zenbook 14 OLED,2025,,,3.3,127990,"intel core ultra 7 processor32 gb lpddr5x ramwindows 11 home operating system1 tb ssd35.56 cm (14 inch) touchscreen displaymicrosoft office home 2024 (lifetime validity ) + microsoft 365 basic*(1-year validity),
mcafee? 1 year, one-month membership of adobe creative cloud all apps1 year onsite warranty"
Lenovo IdeaPad Slim 5 Intel Core i7 13th Gen 13700H -,Windows 11 Home,16 GB,512 GB SSD,,78190,intel core i7 processor (13th gen)16 gb lpddr5 ramwindows 11 operating system512 gb ssd40.64 cm (16 inch) display1 year onsite warranty
Lenovo Yoga 7 WUXGA-OLED Intel Core i7 13th Gen 1360P -,Windows 11 Home,16 GB,1 TB SSD,4.5,99990,intel core i7 processor (13th gen)16 gb lpddr5 ramwindows 11 operating system1 tb ssd35.56 cm (14 inch) touchscreen display1yr warranty + 1 yr premium care and 1 yr accidental damage protection
HP Backlit Intel Core i5 12th Gen 1235U -,Windows 11 Home,8 GB,512 GB SSD,4.3,44990,intel core i5 processor (12th gen)8 gb ddr4 ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
Lenovo V14 Intel Core i5 12th Gen 1235U -,Windows 11 Home,8 GB,512 GB SSD,4.1,39499,intel core i5 processor (12th gen)8 gb ddr4 ram64 bit windows 11 operating system512 gb ssd35.56 cm (14 inch) displayn/a1 year carry in to service center warranty
MICROSOFT Laptop Go 3 Intel Core i5 12th Gen 1235U -,Windows 11 Home,8 GB,256 GB SSD,4.3,79990,intel core i5 processor (12th gen)8 gb lpddr5 ramwindows 11 operating system256 gb ssd31.5 cm (12.4 inch) touchscreen display1 year onsite warranty
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520 -,Chrome OS,4 GB,32 GB EMMC Storage,3.8,9999,mediatek kompanio 520 processor4 gb lpddr4x ramchrome operating system29.46 cm (11.6 inch) display1 year carry-in warranty
Acer Aspire 3 Backlit AMD Ryzen 7 Octa Core 7730U -,Windows 11 Home,16 GB,512 GB SSD,4.0,36990,amd ryzen 7 octa core processor16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year carry-in warranty
Lenovo IdeaPad Flex 5 AMD Ryzen 5 Hexa Core 7530U -,Windows 11 Home,16 GB,512 GB SSD,4.2,60490,amd ryzen 5 hexa core processor16 gb lpddr4x ramwindows 11 operating system512 gb ssd35.56 cm (14 inch) touchscreen displaymicrosoft office home & student 20211yr warranty + 1 yr premium care and 1 yr accidental damage protection
HP AMD Ryzen 5 Hexa Core -,Windows 11 Home,4 GB Graphics,512 GB SSD,4.3,54749,amd ryzen 5 hexa core processor8 gb ddr5 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year warranty
ASUS ROG Strix SCAR 18,2025,,,,449990,"intel core ultra 9 processor64 gb ddr5 ramwindows 11 home operating system2 tb ssd45.72 cm (18 inch) displaymicrosoft office home 2024 (lifetime validity) + microsoft 365 basic*(1 year validity), mcafee 1 year1 year onsite warranty"
Lenovo IdeaPad 3 Intel Core i3 12th Gen 1215U -,Windows 11 Home,8 GB,512 GB SSD,4.2,34990,intel core i3 processor (12th gen)8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 yr. onsite + 1 yr. accidental damage protection
HP Chromebook Intel Celeron Dual Core N4120 -,Chrome OS,4 GB,64 GB EMMC Storage,3.9,16990,intel celeron dual core processor4 gb lpddr4 ram64 bit chrome operating system35.56 cm (14 inch) touchscreen display1 year onsite warranty
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U -,Windows 11 Home,8 GB,512 GB SSD,4.2,29990,amd ryzen 3 quad core processor8 gb lpddr5 ramwindows 11 home operating system512 gb ssd39.62 cm (15.6 inch) displaymicrosoft office home 2024 + microsoft 365 basic1 year onsite warranty
Acer Aspire 3 Intel Core i7 12th Gen 1255U -,Windows 11 Home,16 GB,512 GB SSD,4.3,51990,intel core i7 processor (12th gen)16 gb ddr4 ram64 bit windows 11 operating system512 gb ssd35.56 cm (14 inch) display1 year domestic warranty
DELL 15 Intel Core i3 12th Gen 1215U -,Windows 11 Home,8 GB,512 GB SSD,4.3,31990,"intel core i3 processor (12th gen)8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) displaymy dell (dell power manager,dell support assist)1 year onsite warranty"
Acer Swift Go 14 TouchScreen AI PC Intel Core Ultra 5 125H -,Windows 11 Home,16 GB,512 GB SSD,4.3,69990,intel core ultra 5 processor16 gb lpddr5x ramwindows 11 operating system512 gb ssd35.56 cm (14 inch) touchscreen display1 year carry-in warranty
Apple MacBook AIR Apple M2 -,Mac OS Monterey,8 GB,512 GB SSD,4.7,82990,"apple m2 processor8 gb unified memory rammac os operating system512 gb ssd34.54 cm (13.6 inch) displaybuilt-in apps: imovie, siri, garageband, pages, numbers, photos, keynote, safari, mail, facetime, messages, maps, stocks, home, voice memos, notes, calendar, contacts, reminders, photo booth, preview, books, app store, time machine, tv, music, podcasts, find my, quicktime player1 year limited warra­nty"
Lenovo IdeaPad 3 Intel Core i3 12th Gen 1215U -,Windows 11 Home,8 GB,256 GB SSD,4.5,34990,intel core i3 processor (12th gen)8 gb ddr4 ramwindows 11 operating system256 gb ssd39.62 cm (15.6 inch) display1 yr. onsite + 1 yr. accidental damage protection
DELL Intel Core i5 13th Gen 1334U -,Windows 11 Home,16 GB,512 GB SSD,4.0,52399,intel core i5 processor (13th gen)16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite hardware service
HP 15,2024,,,4.2,28990,amd ryzen 3 quad core processor8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
HP Intel Core i5 12th Gen 1235U -,Windows 11 Home,16 GB,512 GB SSD,4.3,46990,intel core i5 processor (12th gen)16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
ASUS Vivobook 16,2025,,,,70990,intel core ultra 5 processor16 gb ddr5 ramwindows 11 home operating system512 gb ssd40.64 cm (16 inch) displaymicrosoft office home 2024 + microsoft 365 basic1 year onsite warranty
SAMSUNG Galaxy Book4 Intel Core 5 120U -,Windows 11 Home,8 GB,512 GB SSD,4.4,62490,intel core 5 processor8 gb lpddr4x ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year manufacturer warranty for laptop and 6 months for in-box accessories
HP Backlit Intel Core i5 12th Gen 1235U -,Windows 11 Home,8 GB,512 GB SSD,4.3,44990,intel core i5 processor (12th gen)8 gb ddr4 ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
DELL Inspiron 15 3530 Intel Core i5 13th Gen -,Windows 11 Home,8 GB,1 TB SSD,4.2,57490,intel core i5 processor (13th gen)8 gb ddr4 ramwindows 11 operating system1 tb ssd39.62 cm (15.6 inch) display1-year warranty
MSI Prestige 13 Evo AI PC Intel Core Ultra 5 125H -,Windows 11 Home,16 GB,1 TB SSD,4.0,84990,intel core ultra 5 processor16 gb lpddr5 ramwindows 11 operating system1 tb ssd33.78 cm (13.3 inch) display2 year carry-in warranty
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520 -,Chrome OS,4 GB,32 GB EMMC Storage,3.8,9999,mediatek kompanio 520 processor4 gb lpddr4x ramchrome operating system29.46 cm (11.6 inch) display1 year carry-in warranty
Acer Aspire 3 Backlit AMD Ryzen 7 Octa Core 7730U -,Windows 11 Home,16 GB,512 GB SSD,4.0,36990,amd ryzen 7 octa core processor16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year carry-in warranty
HP AMD Athlon Dual Core 3050U -,Windows 11 Home,8 GB,512 GB SSD,4.0,28990,amd athlon dual core processor8 gb ddr4 ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
Lenovo AMD Ryzen 3 Octa Core -,Windows 11 Home,8 GB,512 GB SSD,4.0,26890,amd ryzen 3 octa core processor8 gb ddr4 ramwindows 11 operating system512 gb ssd35.56 cm (14 inch) display12 months
HP Chromebook Intel Celeron Dual Core N4120 -,Chrome OS,4 GB,64 GB EMMC Storage,3.9,16990,intel celeron dual core processor4 gb lpddr4 ram64 bit chrome operating system35.56 cm (14 inch) touchscreen display1 year onsite warranty
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U -,Windows 11 Home,8 GB,512 GB SSD,4.2,29990,amd ryzen 3 quad core processor8 gb lpddr5 ramwindows 11 home operating system512 gb ssd39.62 cm (15.6 inch) displaymicrosoft office home 2024 + microsoft 365 basic1 year onsite warranty
DELL AMD Ryzen 3 Quad Core 5425U -,Windows 11 Home,8 GB,512 GB SSD,4.0,40599,amd ryzen 3 quad core processor8 gb ddr4 ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite hardware service
Lenovo V15 AMD Ryzen 3 Quad Core 7320U -,DOS,8 GB,512 GB SSD,4.2,27290,amd ryzen 3 quad core processor8 gb lpddr5 ramdos operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
ASUS Vivobook S 14 OLED,2025,,,,89990,"intel core ultra 5 processor16 gb lpddr5x ramwindows 11 home operating system512 gb ssd35.56 cm (14 inch) displaymicrosoft office home 2024 (lifetime validity ) + microsoft 365 basic*(1-year validity), mcafee? 1 year1 year onsite warranty"
HP 15s Intel Core i5 11th Gen 1135G7 -,Windows 10 Home,8 GB,512 GB SSD,4.4,60390,"intel core i5 processor (11th gen)8 gb ddr4 ram64 bit windows 10 operating system512 gb ssd39.62 cm (15.6 inch) displaymicrosoft office home and student 2019, hp documentation, hp coolsense , hp ssrm , hp smart, hp support assistant1 year onsite warranty"
DELL 15 Intel Core i3 12th Gen 1215U -,Windows 11 Home,8 GB,512 GB SSD,4.3,31990,"intel core i3 processor (12th gen)8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) displaymy dell (dell power manager,dell support assist)1 year onsite warranty"
Acer Swift Go 14 TouchScreen AI PC Intel Core Ultra 5 125H -,Windows 11 Home,16 GB,512 GB SSD,4.3,69990,intel core ultra 5 processor16 gb lpddr5x ramwindows 11 operating system512 gb ssd35.56 cm (14 inch) touchscreen display1 year carry-in warranty
HP Intel Intel Core i3 11th Gen 1115G4 -,Windows 10 Home,8 GB,256 GB SSD,4.4,36999,"intel core i3 processor (11th gen)8 gb ddr4 ram64 bit windows 10 operating system256 gb ssd35.56 cm (14 inch) displayhp documentation, hp ssrm, hp smart, microsoft office 2019, mcafeelivesafe 30 day trial, hp support assistant1 year onsite warranty"
HP 841w6pa 255 g9 AMD Ryzen 3 Dual Core AMD Ryzen™ 3 processor 3250U -,DOS,8 GB,512 GB SSD,4.1,26200,amd ryzen 3 dual core processor8 gb ddr4 ramdos operating system512 gb ssd39.62 cm (15.6 inch) displaydos1 year domestic warranty
HP 15,2024,,,4.2,28990,amd ryzen 3 quad core processor8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
HP Intel Core i5 12th Gen 1235U -,Windows 11 Home,16 GB,512 GB SSD,4.3,46990,intel core i5 processor (12th gen)16 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) display1 year onsite warranty
HP Pavilion Intel Core i5 12th Gen 1240P -,Windows 11 Home,8 GB,512 GB SSD,4.2,52990,intel core i5 processor (12th gen)8 gb ddr4 ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) displaymicrosoft office home & student 20211 year onsite warranty
HP 15s AMD Ryzen 3 Quad Core 5300U -,Windows 11 Home,8 GB,512 GB SSD,4.2,44990,"amd ryzen 3 quad core processor8 gb ddr4 ram64 bit windows 11 operating system512 gb ssd39.62 cm (15.6 inch) displaymicrosoft office 2019 & office 365, hp documentation, hp bios recovery, hp smart1 year onsite warranty"
Acer ‎Acer One 14 AMD Ryzen 5 Quad Core 3500U -,Windows 11 Home,8 GB,512 GB SSD,3.2,29290,amd ryzen 5 quad core processor8 gb ddr4 ramwindows 11 operating system512 gb ssd35.56 cm (14 inch) display1 year onsite warranty
ASUS Vivobook Intel Core i3 12th Gen 1215U -,Windows 11 Home,8 GB,512 GB SSD,4.3,34990,intel core i3 processor (12th gen)8 gb ddr4 ramwindows 11 operating system512 gb ssd39.62 cm (15.6 inch) displaymicrosoft office home & student 20211 year onsite warranty
